name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group
"Montrose, Colorado","205 Apollo Rd, Montrose, CO 81401, US",DAN737,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/montrose.html,tbd,dansparkpin,https://www.northwestskater.com/montrose1399title9510.jpg https://www.northwestskater.com/montrose1396b9510.jpg https://www.northwestskater.com/montrose1390c9510.jpg https://www.northwestskater.com/montrose1386d9510.jpg https://www.northwestskater.com/montrose1403e9510.jpg https://www.northwestskater.com/montrose1400f9510.jpg https://www.northwestskater.com/montrose1397dish9510.jpg https://www.northwestskater.com/montrose1381mem9510.jpg https://www.northwestskater.com/montrose1380fund9510.jpg https://www.northwestskater.com/montrose1379rules9510.jpg,38.46496287,-107.8785396,CO
"Monument, Colorado","552 Beacon Lite Rd, Monument, CO 80132, US",DAN738,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MonumentCo.html,tbd,dansparkpin,https://www.northwestskater.com/MonumentCo8561Title7519.jpg https://www.northwestskater.com/MonumentCo8566A7519.jpg https://www.northwestskater.com/MonumentCo8568B7519.jpg https://www.northwestskater.com/MonumentCo8560C7519.jpg https://www.northwestskater.com/MonumentCo8559sign7519.jpg https://www.northwestskater.com/MonumentCo8554rules7519.jpg https://www.northwestskater.com/MonumentCo8558dedication7519.jpg,39.09595368,-104.8674542,CO
Moorpark,"500 Poindexter Ave, Moorpark, CA 93021, US",DAN739,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/moorparkca.html,tbd,dansparkpin,https://www.northwestskater.com/moorparkca8046title72515.jpg https://www.northwestskater.com/moorparkca8028A72515.jpg https://www.northwestskater.com/moorparkca8032B72515.jpg https://www.northwestskater.com/moorparkca8035C72515.jpg https://www.northwestskater.com/moorparkca8036D72515.jpg https://www.northwestskater.com/moorparkca8030rules72515.jpg https://www.northwestskater.com/moorparkca5064skatestop72515.jpg https://www.northwestskater.com/moorparkca8066JHbscgS72515.jpg https://www.northwestskater.com/moorparkca8059DHfsaS72515.jpg,34.28419205,-118.8877117,CA
"Morgan Hill, California","171 W Edmundson Ave, Morgan Hill, CA 95037, US",DAN740,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/morganhill.html,tbd,dansparkpin,https://www.northwestskater.com/morganhill4905title3411.jpg https://www.northwestskater.com/morganhill4907b3411.jpg https://www.northwestskater.com/morganhill4908d3411.jpg https://www.northwestskater.com/morganhill4897e3411.jpg https://www.northwestskater.com/morganhill4898f3411.jpg https://www.northwestskater.com/morganhill4899g3411.jpg https://www.northwestskater.com/morganhill4903h3411.jpg https://www.northwestskater.com/morganhill4895ent3411.jpg https://www.northwestskater.com/morganhill4892rules3411.jpg https://www.northwestskater.com/morganhill4890warn3411.jpg https://www.northwestskater.com/morganhill4889hrs3411.jpg https://www.northwestskater.com/morganhill4911sign3411.jpg,37.11377023,-121.6469468,CA
Morro Bay,"229 Atascadero Rd, Morro Bay, CA 93442, US",DAN741,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/morrobayca.html,tbd,dansparkpin,https://www.northwestskater.com/morrobayca7854title72415.jpg https://www.northwestskater.com/morrobayca7852a72415.jpg https://www.northwestskater.com/morrobay7850sign72415.jpg https://www.northwestskater.com/morrobay7855rules72415.jpg https://www.northwestskater.com/morrobayca7856bikesign72415.jpg,35.38038476,-120.8574295,CA
Moscow,"N Mountain View Rd, Moscow, ID 83843, US",DAN742,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MoscowID.html,tbd,dansparkpin,https://www.northwestskater.com/MoscowID5758Title101824.jpg https://www.northwestskater.com/MoscowID5760A101824.jpg https://www.northwestskater.com/MoscowID5762B101824.jpg https://www.northwestskater.com/MoscowID5763C101824.jpg https://www.northwestskater.com/MoscowID5764Sign101824.jpg,46.73712136,-116.9812042,ID
"Moses Lake, Washington","414 W 4th Ave, Moses Lake, WA 98837, US",DAN743,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MosesLakeWA.html,tbd,dansparkpin,https://www.northwestskater.com/MosesLakeWA1869Title112621.jpg https://www.northwestskater.com/MosesLakeWA1867A112621.jpg https://www.northwestskater.com/MosesLakeWA1865B112621.jpg https://www.northwestskater.com/MosesLakeWA9894A101020.jpg https://www.northwestskater.com/MosesLakeWA9895B101020.jpg https://www.northwestskater.com/MosesLakeWA9887Sign101020.jpg,47.1272462,-119.2822567,WA
Mound,"2345 Cypress Ln, Mound, MN 55364, US",DAN744,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MoundMN.html,tbd,dansparkpin,https://www.northwestskater.com/MoundMN8989Title72419.jpg https://www.northwestskater.com/MoundMN8987A72419.jpg https://www.northwestskater.com/MoundMN8991B72419.jpg https://www.northwestskater.com/MoundMN8994Sign72419.jpg https://www.northwestskater.com/MoundMN8993Donors72419.jpg,44.93472001,-93.66068184,MN
"Mount Vernon, Washington","E Fir St, Mount Vernon, WA 98273, US",DAN745,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MountVernonWA.html,tbd,dansparkpin,https://www.northwestskater.com/MountVernonWA4200Title41824.jpg https://www.northwestskater.com/MountVernonWA4204A41824.jpg https://www.northwestskater.com/MountVernonWA4207B41824.jpg https://www.northwestskater.com/MountVernonWA4199C41824.jpg https://www.northwestskater.com/MountVernonWA4198Rules41824.jpg,48.43110597,-122.2977345,WA
Mt. Horeb,"Summer Frolic Sunrise Park, 119 Telemark Pkwy, Mount Horeb, WI 53572, US",DAN747,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Mt.HorebWI.html,tbd,dansparkpin,https://www.northwestskater.com/Mt.HorebWI9623Title6520.jpg https://www.northwestskater.com/Mt.HorebWI9626A6520.jpg https://www.northwestskater.com/Mt.HorebWI9629B6520.jpg https://www.northwestskater.com/Mt.HorebWI9617Rules6520.jpg https://www.northwestskater.com/Mt.HorebWI9621donors6520.jpg,43.00703342,-89.71148822,WI
"Mt. Pleasant (Wasatch Academy), Utah","200 S 200 W, Mount Pleasant, UT 84647, US",DAN748,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mtpleasantut.html,tbd,dansparkpin,https://www.northwestskater.com/mtpleasantut5531Title123117.jpg https://www.northwestskater.com/mtpleasantut5530A123117.jpg https://www.northwestskater.com/mtpleasantut5534B123117.jpg https://www.northwestskater.com/mtpleasantut5533C123117.jpg https://www.northwestskater.com/mtpleasantut5536rules123117.jpg,39.54378067,-111.4595832,UT
Barstow,"849 Belinda Ave, Barstow, CA 92311, US",DAN75,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/barstow.html,tbd,dansparkpin,https://www.northwestskater.com/barstow3545title102011.jpg https://www.northwestskater.com/barstow3548b102011.jpg https://www.northwestskater.com/barstow3553c102011.jpg https://www.northwestskater.com/barstow3558d102011.jpg https://www.northwestskater.com/barstow3549mural102011.jpg https://www.northwestskater.com/barstow3550mural102011.jpg https://www.northwestskater.com/barstow3555artinfo102011.jpg https://www.northwestskater.com/barstow3556rules1a102011.jpg https://www.northwestskater.com/barstow3554rules2b102011.jpg,34.88931087,-117.0237076,CA
"Murrieta, California","40600 California Oaks Rd, Murrieta, CA 92562, US",DAN751,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/murrietaca.html,tbd,dansparkpin,https://www.northwestskater.com/murrietaca4874Title101913.jpg https://www.northwestskater.com/murrietaca4869A101913.jpg https://www.northwestskater.com/murrietaca4866B101913.jpg https://www.northwestskater.com/murrietaca4871rules101913.jpg https://www.northwestskater.com/murrietaca4868fees101913.jpg,33.57335542,-117.2004686,CA
Nanton,"2222 18 St, Nanton, AB T0L 1R0, Canada",DAN754,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/nantonabcanada.html,tbd,dansparkpin,https://www.northwestskater.com/nantonabcanada4354Title82417.jpg https://www.northwestskater.com/nantonabcanada4356A72417.jpg https://www.northwestskater.com/nantonabcanada4352Sign72417.jpg https://www.northwestskater.com/nantonabcanada4353rules72417.jpg,50.34945687,-113.7775694,AB
Napavine,"200-248 W Washington St, Napavine, WA 98532, US",DAN755,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/napavinewa.html,tbd,dansparkpin,https://www.northwestskater.com/napavinewa3663title53017.jpg https://www.northwestskater.com/napavinewa3662A53017.jpg https://www.northwestskater.com/napavinewa3661B53017.jpg https://www.northwestskater.com/napavinewa3658C53017.jpg https://www.northwestskater.com/napavinewa3657D53017.jpg https://www.northwestskater.com/napavinewa3656rules53017.jpg https://www.northwestskater.com/napavinewa3660cam5317.jpg,46.57570792,-122.9131265,WA
"Naples, Florida","1600 Fleischmann Blvd, Naples, FL 34102, US",DAN756,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/naples.html,tbd,dansparkpin,https://www.northwestskater.com/naples5678title41612.jpg https://www.northwestskater.com/naples5684a41612.jpg https://www.northwestskater.com/naples5681b41612.jpg https://www.northwestskater.com/naples5679c41612.jpg https://www.northwestskater.com/naples5683d41612.jpg https://www.northwestskater.com/naples5685e41612.jpg https://www.northwestskater.com/naples5676rules41612.jpg,26.16814059,-81.79230812,FL
"Nashville (Victory Park), Indiana","1001 Deer Run Ln, Nashville, IN 47448, US",DAN757,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NashvilleINVictory.html,tbd,dansparkpin,https://www.northwestskater.com/NashvilleINVictory5021Title62124.jpg https://www.northwestskater.com/NashvilleINVictory5023A62124.jpg https://www.northwestskater.com/NashvilleINVictory5015B62124.jpg https://www.northwestskater.com/NashvilleINVictory5016C62124.jpg https://www.northwestskater.com/NashvilleINVictory5017D62124.jpg https://www.northwestskater.com/NashvilleINVictory5025coping62124.jpg https://www.northwestskater.com/NashvilleINVictory3185Rules62124.jpg,39.201415,-86.25496539,IN
"Nashville, Tennessee","2320 Two Rivers Pkwy, Nashville, TN 37214, US",DAN758,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/nashvilleTN.html,tbd,dansparkpin,https://www.northwestskater.com/nashvilleTN0682Title72921.jpg https://www.northwestskater.com/nashvilleTN0685A72921.jpg https://www.northwestskater.com/nashvilleTN0679B72921.jpg https://www.northwestskater.com/nashvilleTN0678C72821.jpg https://www.northwestskater.com/nashvilleTN0674D72921.jpg https://www.northwestskater.com/nashvilleTN0686E72921.jpg https://www.northwestskater.com/nashvilleTN0670Rules72921.jpg,36.187157,-86.68709659,TN
"Navato, California","1200 Hamilton Pkwy, Novato, CA 94949, US",DAN759,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/novato.html,tbd,dansparkpin,https://www.northwestskater.com/novato2508title4808.jpg https://www.northwestskater.com/novato2514north4808.jpg https://www.northwestskater.com/novato2511south4808.jpg https://www.northwestskater.com/novato2507hoursS4808.jpg https://www.northwestskater.com/novato2506nobike4808.jpg https://www.northwestskater.com/novato2505fine4808.jpg https://www.northwestskater.com/novato2504hotline4808.jpg,38.06137517,-122.5285921,CA
"Bartlesville, Oklahoma","2200 SE Adams Blvd, Bartlesville, OK 74006, US",DAN76,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/BartlesvilleOK.html,tbd,dansparkpin,https://www.northwestskater.com/BartlesvilleOK1221Title8721.jpg https://www.northwestskater.com/BartlesvilleOK1223A8721.jpg https://www.northwestskater.com/BartlesvilleOK1225B8721.jpg https://www.northwestskater.com/BartlesvilleOK1227C8721.jpg https://www.northwestskater.com/BartlesvilleOK1229D8721.jpg,36.74425007,-95.95118593,OK
"Nederland, Colorado","151 East St, Nederland, CO 80466, US",DAN760,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/nederland.html,tbd,dansparkpin,https://www.northwestskater.com/nederland0208title8711.jpg https://www.northwestskater.com/nederland0192a8711.jpg https://www.northwestskater.com/nederland0196b8711.jpg https://www.northwestskater.com/nederland0197c8711.jpg https://www.northwestskater.com/nederland0202d8711.jpg https://www.northwestskater.com/nederland0203stamp8711.jpg https://www.northwestskater.com/nederland0217nobike8711.jpg https://www.northwestskater.com/nederland0184rules8711.jpg,39.96190241,-105.5046793,CO
Needles,"Flip Mendez Pkwy, Needles, CA 92363, US",DAN761,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/needles.html,tbd,dansparkpin,https://www.northwestskater.com/needles4993title5611.jpg https://www.northwestskater.com/needles4999b3611.jpg https://www.northwestskater.com/needles5000c3611.jpg https://www.northwestskater.com/needles4983d3611.jpg https://www.northwestskater.com/needles4984e3611.jpg https://www.northwestskater.com/needles4989f3611.jpg https://www.northwestskater.com/needles4978rules3611.jpg,34.83650792,-114.6137857,CA
"Nehalem, Oregon","36155 9th St, Nehalem, OR 97131, US",DAN762,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/nehalem.html,tbd,dansparkpin,https://www.northwestskater.com/nehalem.jpg https://www.northwestskater.com/nehalemdanbs.jpg https://www.northwestskater.com/nehalemdanfs.jpg https://www.northwestskater.com/nehalemjeremyfakierock.jpg https://www.northwestskater.com/nehalemcornergrinddan.jpg,45.71888905,-123.8955309,OR
"New Castle (Baker Park), Indiana","1958 S Main St, New Castle, IN 47362, US",DAN763,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NewCastleINBaker.html,tbd,dansparkpin,https://www.northwestskater.com/NewCastleINBaker4958Title62124.jpg https://www.northwestskater.com/NewCastleINBaker4952A62124.jpg https://www.northwestskater.com/NewCastleINBaker4951B62124.jpg https://www.northwestskater.com/NewCastleINBaker4968C62124.jpg https://www.northwestskater.com/NewCastleINBaker4970D62124.jpg https://www.northwestskater.com/NewCastleINBaker4973E62124.jpg https://www.northwestskater.com/NewCastleINBaker4975F62124.jpg https://www.northwestskater.com/NewCastleINBaker4965G62124.jpg https://www.northwestskater.com/NewCastleINBaker4960H62124.jpg https://www.northwestskater.com/NewCastleINBaker3172Rules62124.jpg https://www.northwestskater.com/NewCastleINBaker4964Tileskater62124.jpg https://www.northwestskater.com/NewCastleINBaker4963Tileskater62124.jpg https://www.northwestskater.com/NewCastleINBaker4954Memorial62124.jpg https://www.northwestskater.com/NewCastleINBaker3171Hungersign62124.jpg,39.912238,-85.37038039,IN
New Richmond,"Hatfield Lake Trail, New Richmond, WI 54017, US",DAN764,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NewRichmondWI.html,tbd,dansparkpin,https://www.northwestskater.com/NewRichmondWI2686Title82822.jpg https://www.northwestskater.com/NewRichmondWI2688A82822.jpg https://www.northwestskater.com/NewRichmondWI2692B82822.jpg https://www.northwestskater.com/NewRichmondWI2684C82822.jpg https://www.northwestskater.com/NewRichmondWI2693Rules828222.jpg https://www.northwestskater.com/NewRichmondWI2694Donors82822.jpg https://www.northwestskater.com/NewRichmondWI2696DLevy82822.jpg https://www.northwestskater.com/NewRichmondWI2695Scott82822.jpg https://www.northwestskater.com/NewRichmondWI2697Sign82822.jpg,45.13548344,-92.53860264,WI
New Ulm,"315 1st N St, New Ulm, MN 56073, US",DAN766,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NewUlmMN.html,tbd,dansparkpin,https://www.northwestskater.com/NewUlmMN2780Title9222.jpg https://www.northwestskater.com/NewUlmMN2776A9222.jpg https://www.northwestskater.com/NewUlmMN2775B9222.jpg https://www.northwestskater.com/NewUlmMN2774C9222.jpg https://www.northwestskater.com/NewUlmMN2781Sign9222.jpg,44.31280454,-94.45588949,MN
"Newberg, Oregon","1201 S Blaine St, Newberg, OR 97132, US",DAN767,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/newberg.html,tbd,dansparkpin,https://www.northwestskater.com/newberg044title12507.jpg https://www.northwestskater.com/newberg040shallow.jpg https://www.northwestskater.com/newberg038overview.jpg https://www.northwestskater.com/dannewburgfsg1.jpg https://www.northwestskater.com/benrrnew1001.jpg https://www.northwestskater.com/dannewburgfsg2.jpg,45.28994338,-122.977256,OR
Newbury Park,"190 N Reino Rd, Thousand Oaks, CA 91320, US",DAN768,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/newburyparkca.html,tbd,dansparkpin,https://www.northwestskater.com/newburyparkca8010title72515.jpg https://www.northwestskater.com/newburyparkca8013A72515.jpg https://www.northwestskater.com/newburyparkca8011B72515.jpg https://www.northwestskater.com/newburyparkca8008rules72515.jpg,34.17976525,-118.9527121,CA
"NewCastle, Colorado","Castle Valley Blvd, New Castle, CO 81647, US",DAN769,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NewCastleCo.html,tbd,dansparkpin,https://www.northwestskater.com/NewCastleCO8365Title7319.jpg https://www.northwestskater.com/NewCastleCO8366A7319.jpg https://www.northwestskater.com/NewCastleCO8367B7319.jpg https://www.northwestskater.com/NewCastleCO8368sign7319.jpg https://www.northwestskater.com/NewCastleCO8363Rules7319.jpg,39.57927795,-107.5367693,CO
"Basalt (Gisella Fiou Park), Colorado","2 River Cove, Basalt, CO 81621, US",DAN77,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/BasaltCOGisella.html,tbd,dansparkpin,https://www.northwestskater.com/BasaltCOGisella4439Title61324.jpg https://www.northwestskater.com/BasaltCOGisella4437A61324.jpg https://www.northwestskater.com/BasaltCOGisella4436B61324.jpg https://www.northwestskater.com/BasaltCOGisella4435C61324.jpg https://www.northwestskater.com/BasaltCOGisella2982ARC61324.jpg https://www.northwestskater.com/BasaltCOGisella2983Sign61324.jpg https://www.northwestskater.com/BasaltCOGisella2983Rules61324.jpg,39.36713544,-107.036984,CO
