name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group,JSON
PRAIRIE POINT SKATEPARK,"MMC5+G5 Oswego, IL, USA",PRAIRIEPOINTSKATEPARK,Spohn Ranch,"8,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/prairie-point-skatepark/,concrete park,spohnranchpin,PRAIRIEPOINTSKATEPARK01.jpg PRAIRIEPOINTSKATEPARK02.jpg PRAIRIEPOINTSKATEPARK03.jpg PRAIRIEPOINTSKATEPARK04.jpg,41.67126234,-88.34201775,IL,"{""name"":""PRAIRIE POINT SKATEPARK"",""address"":""MMC5+G5 Oswego, IL, USA"",""id"":""PRAIRIEPOINTSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""8,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/prairie-point-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""PRAIRIEPOINTSKATEPARK01.jpg PRAIRIEPOINTSKATEPARK02.jpg PRAIRIEPOINTSKATEPARK03.jpg PRAIRIEPOINTSKATEPARK04.jpg"",""latitude"":""41.67126234"",""longitude"":""-88.34201775"",""group"":""IL""},"
PRAIRIE SIDE SKATE PLAZA,"1100 Jefferson St, Oregon, IL 61061, USA",PRAIRIESIDESKATEPLAZA,Spohn Ranch,"7,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/prairie-side-skate-plaza/,concrete park,spohnranchpin,PRAIRIESIDESKATEPLAZA01.jpg PRAIRIESIDESKATEPLAZA02.jpg PRAIRIESIDESKATEPLAZA03.jpg,42.013886,-89.3469362,IL,"{""name"":""PRAIRIE SIDE SKATE PLAZA"",""address"":""1100 Jefferson St, Oregon, IL 61061, USA"",""id"":""PRAIRIESIDESKATEPLAZA"",""builder"":""Spohn Ranch"",""sqft"":""7,000 ft²"",""lights"":""NO"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/prairie-side-skate-plaza/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""PRAIRIESIDESKATEPLAZA01.jpg PRAIRIESIDESKATEPLAZA02.jpg PRAIRIESIDESKATEPLAZA03.jpg"",""latitude"":""42.013886"",""longitude"":""-89.3469362"",""group"":""IL""},"
PRESCOTT LEE GOODMAN SKATE & BIKE PARK,"Mount Washington City Park Skate Park, 266 Duane Way, Mt Washington, KY 40047, USA",PRESCOTTLEEGOODMANSKATE&BIKEPARK,Spohn Ranch,"8,000 ft²",YES,N/A,https://www.spohnranch.com/portfolio/mt-washington-skatepark/,concrete park,spohnranchlightspin,PRESCOTTLEEGOODMANSKATEBIKEPARK01.jpg PRESCOTTLEEGOODMANSKATEBIKEPARK02.jpg PRESCOTTLEEGOODMANSKATEBIKEPARK03.jpg,38.04079852,-85.56499186,KY,"{""name"":""PRESCOTT LEE GOODMAN SKATE & BIKE PARK"",""address"":""Mount Washington City Park Skate Park, 266 Duane Way, Mt Washington, KY 40047, USA"",""id"":""PRESCOTTLEEGOODMANSKATE&BIKEPARK"",""builder"":""Spohn Ranch"",""sqft"":""8,000 ft²"",""lights"":""YES"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/mt-washington-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchlightspin"",""photos"":""PRESCOTTLEEGOODMANSKATEBIKEPARK01.jpg PRESCOTTLEEGOODMANSKATEBIKEPARK02.jpg PRESCOTTLEEGOODMANSKATEBIKEPARK03.jpg"",""latitude"":""38.04079852"",""longitude"":""-85.56499186"",""group"":""KY""},"
PROVO SKATE PLAZA,"630 Freedom Blvd 200 W, Provo, UT 84601, USA",PROVOSKATEPLAZA,Spohn Ranch,"24,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/provo-skate-plaza/,concrete park,spohnranchpin,PROVOSKATEPLAZA01.jpg PROVOSKATEPLAZA02.jpg PROVOSKATEPLAZA03.jpg,40.24223298,-111.662536,UT,"{""name"":""PROVO SKATE PLAZA"",""address"":""630 Freedom Blvd 200 W, Provo, UT 84601, USA"",""id"":""PROVOSKATEPLAZA"",""builder"":""Spohn Ranch"",""sqft"":""24,000 ft²"",""lights"":""NO"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/provo-skate-plaza/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""PROVOSKATEPLAZA01.jpg PROVOSKATEPLAZA02.jpg PROVOSKATEPLAZA03.jpg"",""latitude"":""40.24223298"",""longitude"":""-111.662536"",""group"":""UT""},"
RADTKE PARK SKATEPARK,"8338 W National Ave, West Allis, WI 53214, USA",RADTKEPARKSKATEPARK,Spohn Ranch,"9,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/radtke-park-skatepark/,concrete park,spohnranchpin,RADTKEPARKSKATEPARK01.jpg RADTKEPARKSKATEPARK02.jpg RADTKEPARKSKATEPARK03.jpg,43.01094717,-88.01662207,WI,"{""name"":""RADTKE PARK SKATEPARK"",""address"":""8338 W National Ave, West Allis, WI 53214, USA"",""id"":""RADTKEPARKSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""9,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/radtke-park-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""RADTKEPARKSKATEPARK01.jpg RADTKEPARKSKATEPARK02.jpg RADTKEPARKSKATEPARK03.jpg"",""latitude"":""43.01094717"",""longitude"":""-88.01662207"",""group"":""WI""},"
RED MOUNTAIN ADVENTURE PARK,"641 Northwoods Pl, Woodland Park, CO 80863, USA",REDMOUNTAINADVENTUREPARK,Spohn Ranch,"24,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/red-mountain-adventure-park/,concrete park,spohnranchpin,REDMOUNTAINADVENTUREPARK01.jpg REDMOUNTAINADVENTUREPARK02.jpg REDMOUNTAINADVENTUREPARK03.jpg REDMOUNTAINADVENTUREPARK04.jpg,38.99909257,-105.0665732,CO,"{""name"":""RED MOUNTAIN ADVENTURE PARK"",""address"":""641 Northwoods Pl, Woodland Park, CO 80863, USA"",""id"":""REDMOUNTAINADVENTUREPARK"",""builder"":""Spohn Ranch"",""sqft"":""24,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/red-mountain-adventure-park/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""REDMOUNTAINADVENTUREPARK01.jpg REDMOUNTAINADVENTUREPARK02.jpg REDMOUNTAINADVENTUREPARK03.jpg REDMOUNTAINADVENTUREPARK04.jpg"",""latitude"":""38.99909257"",""longitude"":""-105.0665732"",""group"":""CO""},"
REDONDO BEACH PIER SKATEPARK,"500, Fishermans Wharf, Redondo Beach, CA 90277, USA",REDONDOBEACHPIERSKATEPARK,Spohn Ranch,9000 ft²,N/A,N/A,https://www.spohnranch.com/portfolio/redondo-beach-pier-skatepark/,concrete park,spohnranchpin,REDONDOBEACHPIERSKATEPARK01.jpg REDONDOBEACHPIERSKATEPARK02.jpg,33.84126097,-118.3917082,CA,"{""name"":""REDONDO BEACH PIER SKATEPARK"",""address"":""500, Fishermans Wharf, Redondo Beach, CA 90277, USA"",""id"":""REDONDOBEACHPIERSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""9000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/redondo-beach-pier-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""REDONDOBEACHPIERSKATEPARK01.jpg REDONDOBEACHPIERSKATEPARK02.jpg"",""latitude"":""33.84126097"",""longitude"":""-118.3917082"",""group"":""CA""},"
RENAISSANCE PARK SKATEPARK,"5130 Parkway Plaza Blvd, Charlotte, NC 28217, USA",RENAISSANCEPARKSKATEPARK,Spohn Ranch,"4,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/mecklenburg-skatepark/,concrete park,spohnranchpin,RENAISSANCEPARKSKATEPARK01.jpg RENAISSANCEPARKSKATEPARK02.jpg RENAISSANCEPARKSKATEPARK03.jpg RENAISSANCEPARKSKATEPARK04.jpg,35.18042542,-80.90710007,NC,"{""name"":""RENAISSANCE PARK SKATEPARK"",""address"":""5130 Parkway Plaza Blvd, Charlotte, NC 28217, USA"",""id"":""RENAISSANCEPARKSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""4,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/mecklenburg-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""RENAISSANCEPARKSKATEPARK01.jpg RENAISSANCEPARKSKATEPARK02.jpg RENAISSANCEPARKSKATEPARK03.jpg RENAISSANCEPARKSKATEPARK04.jpg"",""latitude"":""35.18042542"",""longitude"":""-80.90710007"",""group"":""NC""},"
RIVERDALE SKATEPARK,"Riverdale Regional Park, 904 Wilson Rd, Riverdale, GA 30296, USA",RIVERDALESKATEPARK,Spohn Ranch,"7,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/riverdale-skatepark/,concrete park,spohnranchpin,RIVERDALESKATEPARK01.jpg RIVERDALESKATEPARK02.jpg RIVERDALESKATEPARK03.jpg RIVERDALESKATEPARK04.jpg,33.56894638,-84.4187964,GA,"{""name"":""RIVERDALE SKATEPARK"",""address"":""Riverdale Regional Park, 904 Wilson Rd, Riverdale, GA 30296, USA"",""id"":""RIVERDALESKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""7,000 ft²"",""lights"":""NO"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/riverdale-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""RIVERDALESKATEPARK01.jpg RIVERDALESKATEPARK02.jpg RIVERDALESKATEPARK03.jpg RIVERDALESKATEPARK04.jpg"",""latitude"":""33.56894638"",""longitude"":""-84.4187964"",""group"":""GA""},"
RIYADH BLVD SKATEPARK,"3403 Wadi Al Ain, Hittin, Riyadh 13516, Saudi Arabia",RIYADHBLVDSKATEPARK,Spohn Ranch,"15,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/riyadh-skatepark/,concrete park,spohnranchpin,RIYADHBLVDSKATEPARK01.jpg RIYADHBLVDSKATEPARK02.jpg RIYADHBLVDSKATEPARK03.jpg RIYADHBLVDSKATEPARK04.jpg,24.77055644,46.60446992,SA,"{""name"":""RIYADH BLVD SKATEPARK"",""address"":""3403 Wadi Al Ain, Hittin, Riyadh 13516, Saudi Arabia"",""id"":""RIYADHBLVDSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""15,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/riyadh-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""RIYADHBLVDSKATEPARK01.jpg RIYADHBLVDSKATEPARK02.jpg RIYADHBLVDSKATEPARK03.jpg RIYADHBLVDSKATEPARK04.jpg"",""latitude"":""24.77055644"",""longitude"":""46.60446992"",""group"":""SA""},"
ROCKAWAY BEACH SKATEPARK,"8601 Shore Front Pkwy, Far Rockaway, NY 11693, USA",ROCKAWAYBEACHSKATEPARK,Spohn Ranch,"16,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/rockaway-beach-skatepark/,concrete park,spohnranchpin,ROCKAWAYBEACHSKATEPARK01.jpg ROCKAWAYBEACHSKATEPARK02.jpg,40.58412632,-73.81335082,NY,"{""name"":""ROCKAWAY BEACH SKATEPARK"",""address"":""8601 Shore Front Pkwy, Far Rockaway, NY 11693, USA"",""id"":""ROCKAWAYBEACHSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""16,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/rockaway-beach-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""ROCKAWAYBEACHSKATEPARK01.jpg ROCKAWAYBEACHSKATEPARK02.jpg"",""latitude"":""40.58412632"",""longitude"":""-73.81335082"",""group"":""NY""},"
ROCKVILLE SKATEPARK,"355 Martins Ln, Rockville, MD 20850, USA",ROCKVILLESKATEPARK,Spohn Ranch,"15,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/rockville-skatepark/,concrete park,spohnranchpin,ROCKVILLESKATEPARK01.jpg,39.09209781,-77.1593703,MD,"{""name"":""ROCKVILLE SKATEPARK"",""address"":""355 Martins Ln, Rockville, MD 20850, USA"",""id"":""ROCKVILLESKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""15,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/rockville-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""ROCKVILLESKATEPARK01.jpg"",""latitude"":""39.09209781"",""longitude"":""-77.1593703"",""group"":""MD""},"
ROSEMEAD SKATEPARK,"9155 Mission Dr, Rosemead, CA 91770, USA",ROSEMEADSKATEPARK,Spohn Ranch,"12,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/rosemead-skatepark/,concrete park,spohnranchpin,ROSEMEADSKATEPARK01.jpg ROSEMEADSKATEPARK02.jpg,34.08397055,-118.0691065,CA,"{""name"":""ROSEMEAD SKATEPARK"",""address"":""9155 Mission Dr, Rosemead, CA 91770, USA"",""id"":""ROSEMEADSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""12,000 ft²"",""lights"":""NO"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/rosemead-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""ROSEMEADSKATEPARK01.jpg ROSEMEADSKATEPARK02.jpg"",""latitude"":""34.08397055"",""longitude"":""-118.0691065"",""group"":""CA""},"
ROWLEY PARK SKATEPARK,"Rowley Park Skate Plaza, 13220 Van Ness Ave, Gardena, CA 90249, USA",ROWLEYPARKSKATEPARK,Spohn Ranch,"8,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/rowley-park-skatepark/,concrete park,spohnranchpin,ROWLEYPARKSKATEPARK01.jpg ROWLEYPARKSKATEPARK02.jpg ROWLEYPARKSKATEPARK03.jpg,33.91249878,-118.3166681,CA,"{""name"":""ROWLEY PARK SKATEPARK"",""address"":""Rowley Park Skate Plaza, 13220 Van Ness Ave, Gardena, CA 90249, USA"",""id"":""ROWLEYPARKSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""8,000 ft²"",""lights"":""NO"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/rowley-park-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""ROWLEYPARKSKATEPARK01.jpg ROWLEYPARKSKATEPARK02.jpg ROWLEYPARKSKATEPARK03.jpg"",""latitude"":""33.91249878"",""longitude"":""-118.3166681"",""group"":""CA""},"
RYDELL SKATEPARK,"701 S 4th St, Grand Forks, ND 58201, USA",RYDELLSKATEPARK,Spohn Ranch,"12,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/rydell-skatepark-2/,concrete park,spohnranchpin,RYDELLSKATEPARK01.jpg RYDELLSKATEPARK02.jpg,47.92008182,-97.02234088,ND,"{""name"":""RYDELL SKATEPARK"",""address"":""701 S 4th St, Grand Forks, ND 58201, USA"",""id"":""RYDELLSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""12,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/rydell-skatepark-2/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""RYDELLSKATEPARK01.jpg RYDELLSKATEPARK02.jpg"",""latitude"":""47.92008182"",""longitude"":""-97.02234088"",""group"":""ND""},"
SAN CARLOS SKATEPARK,"4630 San Carlos Ave, San Carlos, AZ 85550, USA",SANCARLOSSKATEPARK,Spohn Ranch,"10,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/san-carlos-apache-skatepark/,concrete park,spohnranchpin,SANCARLOSSKATEPARK01.jpg SANCARLOSSKATEPARK02.jpg,33.34547296,-110.452063,AZ,"{""name"":""SAN CARLOS SKATEPARK"",""address"":""4630 San Carlos Ave, San Carlos, AZ 85550, USA"",""id"":""SANCARLOSSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""10,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/san-carlos-apache-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""SANCARLOSSKATEPARK01.jpg SANCARLOSSKATEPARK02.jpg"",""latitude"":""33.34547296"",""longitude"":""-110.452063"",""group"":""AZ""},"
SCHWEITZER SKATEPARK,"218 S Bel Air St, Anaheim, CA 92804, USA",SCHWEITZERSKATEPARK,Spohn Ranch,"4,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/schweitzer-skatepark/,concrete park,spohnranchpin,SCHWEITZERSKATEPARK01.jpg SCHWEITZERSKATEPARK02.jpg SCHWEITZERSKATEPARK03.jpg,33.82951622,-117.9889066,CA,"{""name"":""SCHWEITZER SKATEPARK"",""address"":""218 S Bel Air St, Anaheim, CA 92804, USA"",""id"":""SCHWEITZERSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""4,000 ft²"",""lights"":""NO"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/schweitzer-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""SCHWEITZERSKATEPARK01.jpg SCHWEITZERSKATEPARK02.jpg SCHWEITZERSKATEPARK03.jpg"",""latitude"":""33.82951622"",""longitude"":""-117.9889066"",""group"":""CA""},"
SEA ISLE CITY SKATEPARK,"Sea Isle City Skatepark, 5926 Sounds Ave, Sea Isle City, NJ 08243, USA",SEAISLECITYSKATEPARK,Spohn Ranch,"6,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/sea-isle-city-skatepark/,concrete park,spohnranchpin,SEAISLECITYSKATEPARK01.jpg SEAISLECITYSKATEPARK02.jpg SEAISLECITYSKATEPARK03.jpg SEAISLECITYSKATEPARK04.jpg SEAISLECITYSKATEPARK05.jpg,39.14331734,-74.70494352,NJ,"{""name"":""SEA ISLE CITY SKATEPARK"",""address"":""Sea Isle City Skatepark, 5926 Sounds Ave, Sea Isle City, NJ 08243, USA"",""id"":""SEAISLECITYSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""6,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/sea-isle-city-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""SEAISLECITYSKATEPARK01.jpg SEAISLECITYSKATEPARK02.jpg SEAISLECITYSKATEPARK03.jpg SEAISLECITYSKATEPARK04.jpg SEAISLECITYSKATEPARK05.jpg"",""latitude"":""39.14331734"",""longitude"":""-74.70494352"",""group"":""NJ""},"
SERENITY PARK SKATEPARK,"32400 Cape Cod Dr, Lake Elsinore, CA 92530, USA",SERENITYPARKSKATEPARK,Spohn Ranch,"9,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/serenity-park-skatepark/,concrete park,spohnranchpin,SERENITYPARKSKATEPARK01.jpg SERENITYPARKSKATEPARK02.jpg,33.6232051,-117.3034363,CA,"{""name"":""SERENITY PARK SKATEPARK"",""address"":""32400 Cape Cod Dr, Lake Elsinore, CA 92530, USA"",""id"":""SERENITYPARKSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""9,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/serenity-park-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""SERENITYPARKSKATEPARK01.jpg SERENITYPARKSKATEPARK02.jpg"",""latitude"":""33.6232051"",""longitude"":""-117.3034363"",""group"":""CA""},"
SHOREVIEW SKATEPARK,"4600 Victoria St N, Shoreview, MN 55126, USA",SHOREVIEWSKATEPARK,Spohn Ranch,"7,500 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/shoreview-skatepark/,concrete park,spohnranchpin,SHOREVIEWSKATEPARK01.jpg SHOREVIEWSKATEPARK02.jpg SHOREVIEWSKATEPARK03.jpg,45.08135529,-93.13271691,MN,"{""name"":""SHOREVIEW SKATEPARK"",""address"":""4600 Victoria St N, Shoreview, MN 55126, USA"",""id"":""SHOREVIEWSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""7,500 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/shoreview-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""SHOREVIEWSKATEPARK01.jpg SHOREVIEWSKATEPARK02.jpg SHOREVIEWSKATEPARK03.jpg"",""latitude"":""45.08135529"",""longitude"":""-93.13271691"",""group"":""MN""},"
SKATE PLAZA DE PONCE,"XCX5+992, Avenida, Ponce, 00716, Puerto Rico",SKATEPLAZADEPONCE,Spohn Ranch,"10,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/skate-plaza-de-ponce/,concrete park,spohnranchpin,SKATEPLAZADEPONCE01.jpg SKATEPLAZADEPONCE02.jpg SKATEPLAZADEPONCE03.jpg SKATEPLAZADEPONCE04.jpg,17.99837786,-66.59166086,PR,"{""name"":""SKATE PLAZA DE PONCE"",""address"":""XCX5+992, Avenida, Ponce, 00716, Puerto Rico"",""id"":""SKATEPLAZADEPONCE"",""builder"":""Spohn Ranch"",""sqft"":""10,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/skate-plaza-de-ponce/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""SKATEPLAZADEPONCE01.jpg SKATEPLAZADEPONCE02.jpg SKATEPLAZADEPONCE03.jpg SKATEPLAZADEPONCE04.jpg"",""latitude"":""17.99837786"",""longitude"":""-66.59166086"",""group"":""PR""},"
SMALLENBURG SKATEPARK,"325 Fairbanks Ave, Holland, MI 49423, USA",SMALLENBURGSKATEPARK,Spohn Ranch,"10,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/smallenburg-skatepark/,concrete park,spohnranchpin,SMALLENBURGSKATEPARK01.jpg SMALLENBURGSKATEPARK02.jpg SMALLENBURGSKATEPARK03.jpg SMALLENBURGSKATEPARK04.jpg,42.78463906,-86.09195196,MI,"{""name"":""SMALLENBURG SKATEPARK"",""address"":""325 Fairbanks Ave, Holland, MI 49423, USA"",""id"":""SMALLENBURGSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""10,000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/smallenburg-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""SMALLENBURGSKATEPARK01.jpg SMALLENBURGSKATEPARK02.jpg SMALLENBURGSKATEPARK03.jpg SMALLENBURGSKATEPARK04.jpg"",""latitude"":""42.78463906"",""longitude"":""-86.09195196"",""group"":""MI""},"
SOUTH BRANCH SKATEPARK,"307 W Friendship Rd, Sykesville, MD 21784, USA",SOUTHBRANCHSKATEPARK,Spohn Ranch,"13,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/sykesville-skatepark/,concrete park,spohnranchpin,SOUTHBRANCHSKATEPARK01.jpg SOUTHBRANCHSKATEPARK02.jpg SOUTHBRANCHSKATEPARK03.jpg SOUTHBRANCHSKATEPARK04.jpg,39.3620279,-76.9692277,MD,"{""name"":""SOUTH BRANCH SKATEPARK"",""address"":""307 W Friendship Rd, Sykesville, MD 21784, USA"",""id"":""SOUTHBRANCHSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""13,000 ft²"",""lights"":""NO"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/sykesville-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""SOUTHBRANCHSKATEPARK01.jpg SOUTHBRANCHSKATEPARK02.jpg SOUTHBRANCHSKATEPARK03.jpg SOUTHBRANCHSKATEPARK04.jpg"",""latitude"":""39.3620279"",""longitude"":""-76.9692277"",""group"":""MD""},"
SOUTH PADRE ISLAND SKATEPARK,"John L Tompkins Park, 67-8378-0010-0010-00, South Padre Island, TX 78597, USA",SOUTHPADREISLANDSKATEPARK,Spohn Ranch,8000 ft²,N/A,N/A,https://www.spohnranch.com/portfolio/south-padre-island-skatepark/,concrete park,spohnranchpin,SOUTHPADREISLANDSKATEPARK01.jpg SOUTHPADREISLANDSKATEPARK02.jpg SOUTHPADREISLANDSKATEPARK03.jpg SOUTHPADREISLANDSKATEPARK04.jpg,26.13164457,-97.17046968,TX,"{""name"":""SOUTH PADRE ISLAND SKATEPARK"",""address"":""John L Tompkins Park, 67-8378-0010-0010-00, South Padre Island, TX 78597, USA"",""id"":""SOUTHPADREISLANDSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""8000 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/south-padre-island-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchpin"",""photos"":""SOUTHPADREISLANDSKATEPARK01.jpg SOUTHPADREISLANDSKATEPARK02.jpg SOUTHPADREISLANDSKATEPARK03.jpg SOUTHPADREISLANDSKATEPARK04.jpg"",""latitude"":""26.13164457"",""longitude"":""-97.17046968"",""group"":""TX""},"
STANTON SKATEPARK,"Stanton Skatepark, 10660 Western Ave, Stanton, CA 90680, USA",STANTONSKATEPARK,Spohn Ranch,"9,000 ft²",YES,N/A,https://www.spohnranch.com/portfolio/stanton-skatepark/,concrete park,spohnranchlightspin,STANTONSKATEPARK01.jpg STANTONSKATEPARK02.jpg STANTONSKATEPARK03.jpg STANTONSKATEPARK04.jpg,33.80721048,-118.001675,CA,"{""name"":""STANTON SKATEPARK"",""address"":""Stanton Skatepark, 10660 Western Ave, Stanton, CA 90680, USA"",""id"":""STANTONSKATEPARK"",""builder"":""Spohn Ranch"",""sqft"":""9,000 ft²"",""lights"":""YES"",""covered"":""N/A"",""url"":""https://www.spohnranch.com/portfolio/stanton-skatepark/"",""elements"":""concrete park"",""pinimage"":""spohnranchlightspin"",""photos"":""STANTONSKATEPARK01.jpg STANTONSKATEPARK02.jpg STANTONSKATEPARK03.jpg STANTONSKATEPARK04.jpg"",""latitude"":""33.80721048"",""longitude"":""-118.001675"",""group"":""CA""},"
