name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group
Moscow,"Idaho N Mountain View Rd, Moscow, ID 83843",DAN742,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MoscowID.html,tbd,othergoodparkpin,dansskatepage.jpg,46.73712136260970,-116.98120416507300,ID
"Moses Lake, Washington","414 W 4th Ave, Moses Lake, WA 98837",DAN743,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MosesLakeWA.html,tbd,othergoodparkpin,dansskatepage.jpg,47.12724620155080,-119.28225673659800,WA
Mound,"Minnesota 2345 Cypress Ln., Mound, MN 55364",DAN744,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MoundMN.html,tbd,othergoodparkpin,dansskatepage.jpg,44.934720012181400,-93.66068183982950,MN
"Mount Vernon, Washington","E Fir St, Mount Vernon, WA 98273",DAN745,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MountVernonWA.html,tbd,othergoodparkpin,dansskatepage.jpg,48.431105972554900,-122.29773449873700,WA
"Mountain Home, Idaho","E 10th N, Mountain Home, ID 83647",DAN746,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/MountainHomeID.html,tbd,othergoodparkpin,dansskatepage.jpg,43.14078286557200,-115.6942350349770,ID
Mt. Horeb,"Wisconsin 119 Telemark Pkwy, Mt Horeb, WI 53572",DAN747,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Mt.HorebWI.html,tbd,othergoodparkpin,dansskatepage.jpg,43.00703341675410,-89.7114882235531,WI
"Mt. Pleasant (Wasatch Academy), Utah","200 S 200 W Mt Pleasant, UT 84647",DAN748,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mtpleasantut.html,tbd,othergoodparkpin,dansskatepage.jpg,39.543780665817500,-111.45958315144100,UT
"Muckleshoot Reservation, Washington","17112 SE 392nd St, Auburn, WA 98092",DAN749,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/muckleshoot.html,tbd,othergoodparkpin,dansskatepage.jpg,47.249806814096200,-122.11304055449200,WA
Barstow,"California 849 Belinda Ave. Barstow, CA 92311",DAN75,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/barstow.html,tbd,othergoodparkpin,dansskatepage.jpg,34.88931087287120,-117.02370762817000,CA
"Mukilteo, Washington","10601 47th Place West Mukilteo, WA 98275",DAN750,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/muk.html,tbd,othergoodparkpin,dansskatepage.jpg,47.90180599869400,-122.29531551188400,WA
"Murrieta, California","40600 California Oaks Rd., Murrieta, CA 92562",DAN751,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/murrietaca.html,tbd,othergoodparkpin,dansskatepage.jpg,33.57335542357660,-117.20046859991900,CA
"Myrtle Creek, Oregon","205 NE Rice St. Myrtle Creek, OR 97457",DAN752,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/mc.html,tbd,othergoodparkpin,dansskatepage.jpg,43.028808185917600,-123.2854993497490,OR
Nampa,"Idaho S Stanley Creek Pl, Nampa, ID 83686",DAN753,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NampaID.html,tbd,othergoodparkpin,dansskatepage.jpg,43.568441780672300,-116.60525500689600,ID
Nanton,"AB, Canada 2222 18 St. Nanton, AB T0L 1R0, Canada",DAN754,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/nantonabcanada.html,tbd,othergoodparkpin,dansskatepage.jpg,50.34945687100590,-113.77756940928800,AB
Napavine,"Washington 200 W Washington St, Napavine, WA 98532",DAN755,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/napavinewa.html,tbd,othergoodparkpin,dansskatepage.jpg,46.57570792055870,-122.91312651189400,WA
"Naples, Florida","1600 Fleischmann Blvd, Naples, FL 34102",DAN756,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/naples.html,tbd,othergoodparkpin,dansskatepage.jpg,26.1681405947222,-81.79230812365520,FL
"Nashville (Victory Park), Indiana","1001 Deer Run Ln, Nashville, IN 47448",DAN757,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NashvilleINVictory.html,tbd,othergoodparkpin,dansskatepage.jpg,39.20141499823620,-86.25496538934230,IN
"Nashville, Tennessee","2320 2 Rivers Pkwy, Nashville, TN 37214",DAN758,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/nashvilleTN.html,tbd,othergoodparkpin,dansskatepage.jpg,36.18715699875490,-86.68709658541370,TN
"Navato, California","1200 Hamilton Pkwy., Novato, CA 94949",DAN759,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/novato.html,tbd,othergoodparkpin,dansskatepage.jpg,38.06137517031520,-122.5285920598550,CA
"Bartlesville, Oklahoma","2200 SE Adams Blvd, Bartlesville, OK 74006",DAN76,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/BartlesvilleOK.html,tbd,othergoodparkpin,dansskatepage.jpg,36.74425007338730,-95.95118592661180,OK
"Nederland, Colorado","151 East St, Nederland, CO 80466",DAN760,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/nederland.html,tbd,othergoodparkpin,dansskatepage.jpg,39.961902412365500,-105.50467929770200,CO
Needles,"California 1500 Flip, Flip Mendez Parkway Needles, CA 92363",DAN761,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/needles.html,tbd,othergoodparkpin,dansskatepage.jpg,34.83650792008310,-114.61378573267500,CA
"Nehalem, Oregon","36155 9th St, Nehalem, OR 97131",DAN762,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/nehalem.html,tbd,othergoodparkpin,dansskatepage.jpg,45.71888904659020,-123.89553086663900,OR
"New Castle (Baker Park), Indiana","1958 S Main St, New Castle, IN 47362",DAN763,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NewCastleINBaker.html,tbd,othergoodparkpin,dansskatepage.jpg,39.912237998227700,-85.37038038933940,IN
New Richmond,"Wisconsin Hatfield Lake Trail, New Richmond, WI 54017",DAN764,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NewRichmondWI.html,tbd,othergoodparkpin,dansskatepage.jpg,45.13548343589610,-92.53860263884630,WI
"New Smyrna Beach, Florida","245 Industrial Park Ave, New Smyrna Beach, FL 32168",DAN765,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/nsb.html,tbd,othergoodparkpin,dansskatepage.jpg,29.04679327444670,-80.9395478077065,FL
New Ulm,"Minnesota 315 1st N St, New Ulm, MN 56073",DAN766,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NewUlmMN.html,tbd,othergoodparkpin,dansskatepage.jpg,44.31280453512350,-94.45588949041940,MN
"Newberg, Oregon","1201 S Blaine St, Newberg, OR 97132",DAN767,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/newberg.html,tbd,othergoodparkpin,dansskatepage.jpg,45.28994338426550,-122.97725601717700,OR
Newbury Park,"California 190 N Reino Rd. Newbury Park, CA 91320",DAN768,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/newburyparkca.html,tbd,othergoodparkpin,dansskatepage.jpg,34.179765249114300,-118.95271208053000,CA
"NewCastle, Colorado","Hogback Skate Park, Castle Valley Blvd. New Castle, CO 81647",DAN769,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NewCastleCo.html,tbd,othergoodparkpin,dansskatepage.jpg,39.57927794757130,-107.53676931879000,CO
"Basalt (Gisella Fiou Park), Colorado","2 River Cove, Basalt, CO 81621",DAN77,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/BasaltCOGisella.html,tbd,othergoodparkpin,dansskatepage.jpg,39.36713543925620,-107.03698404940400,CO
"Newport, Oregon","726 NW High St. Newport, OR 97365",DAN770,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/newport.html,tbd,othergoodparkpin,dansskatepage.jpg,44.641473253712900,-124.05964509243000,OR
"Niles (Riverfront Park), Michigan","752 Front St., Niles, MI 49120",DAN771,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NilesMIRiverfront.html,tbd,othergoodparkpin,dansskatepage.jpg,41.83377699821040,-86.25955638935030,MI
"Noblesville (Dillon Park), Indiana","6001 Edenshall Ln, Noblesville, IN 46062",DAN772,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NoblesvilleINDillon.html,tbd,othergoodparkpin,dansskatepage.jpg,40.002611,-86.0656698,IN
"Norfolk, Nebraska","901 Blaine St, Norfolk, NE 68701",DAN773,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NorfolkNE.html,tbd,othergoodparkpin,dansskatepage.jpg,42.023303727625300,-97.40414659843450,NE
"North Bend, Washington","750 E North Bend Way, North Bend, WA 98045",DAN774,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NorthBendWA.html,tbd,othergoodparkpin,dansskatepage.jpg,47.4918356922746,-121.77766935779900,WA
North Las Vegas (Craig Ranch),"628 W Craig Rd. North Las Vegas, NV 89032",DAN775,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/craigsnvegas.html,tbd,othergoodparkpin,dansskatepage.jpg,36.239973153183,-115.15415992486500,NV
"North Little Rock, Arkansas","2800 River Rd, North Little Rock, AR 72114",DAN776,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NorthLIttleRockAR.html,tbd,othergoodparkpin,dansskatepage.jpg,34.76923010042820,-92.29687713395560,AR
"North Ogden, Utah","530 E 2650 N North Ogden, UT 84414",DAN777,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/northogden.html,tbd,othergoodparkpin,dansskatepage.jpg,41.307925387655700,-111.9659811167500,UT
"North Platte, Nebraska","1300 McDonald Rd, North Platte, NE 69101",DAN778,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NorthPlatteNE.html,tbd,othergoodparkpin,dansskatepage.jpg,41.120886998215900,-100.78217338935300,NE
"North Port, Florida","5651 N Port Blvd North Port, FL 34287",DAN779,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/northport.html,tbd,othergoodparkpin,dansskatepage.jpg,27.04734427248330,-82.23532003260390,FL
"Batesville, Indiana","671 Pohlman St, Batesville, IN 47006",DAN78,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/BatesvilleIN.html,tbd,othergoodparkpin,dansskatepage.jpg,39.28824885723740,-85.21669195939170,IN
North Vancouver (Seylynn),"BC, Canada 3000 E Pender St, Vancouver, BC V5K 4G4, Canada",DAN780,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/seylynn.html,tbd,othergoodparkpin,dansskatepage.jpg,49.31137122863680,-123.03450324437100,BC
Northbrook,"Illinois 1750 Techny Rd. Northbrook, IL 60062",DAN781,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/northbrookil.html,tbd,othergoodparkpin,dansskatepage.jpg,42.118378,-87.82179000000000,IL
Northfield,"Minnesota 801 7th St E., Northfield, MN 55057",DAN782,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NorthfieldMN.html,tbd,othergoodparkpin,dansskatepage.jpg,44.4535594392235,-93.14994456898360,MN
"Northglenn, Colorado","11801 Community Center Dr, Northglenn, CO 80233",DAN783,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/northglenn.html,tbd,othergoodparkpin,dansskatepage.jpg,39.90807474107510,-104.98386789470300,CO
"Northville (Unity), Michigan","45745 Six Mile Rd, Northville, MI 48168",DAN784,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/NorthvilleMIMillennium.html,tbd,othergoodparkpin,dansskatepage.jpg,42.408380992827100,-83.49495860860200,MI
Oâ€™Fallon,"Illinois 285 N 7 Hills Rd. O'Fallon, IL 62269",DAN785,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/ofallonil.html,tbd,othergoodparkpin,dansskatepage.jpg,38.597024523750200,-89.89478086606710,IL
Oâ€™Fallon,"Missouri 7801 State Highway N. O'Fallon, MO 63368",DAN786,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/ofallonmo.html,tbd,othergoodparkpin,dansskatepage.jpg,38.76856868371240,-90.76380888481920,MO
"Oak Creek (Abendschein Community Park), Wisconsin","1311 E Drexel Ave, Oak Creek, WI 53154",DAN787,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/OakCreekWIAbendschein.html,tbd,othergoodparkpin,dansskatepage.jpg,42.8985409576383,-87.89331797303210,WI
Oak Harbor,"Washington SE Glencoe St. and SE 3rd ave Oak Harbor, WA 98277",DAN788,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/oakharborwa.html,tbd,othergoodparkpin,dansskatepage.jpg,48.29687777918050,-122.64800785338700,WA
"Oakley, Utah","4232 UT-32 Kamas, UT 84036",DAN789,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/oakley.html,tbd,othergoodparkpin,dansskatepage.jpg,40.7063035236637,-111.28580818630200,UT
"Batesville, Indiana Pump Track","671 Pohlman St, Batesville, IN 47006",DAN79,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/BatesvilleINPumpTrack.html,tbd,othergoodparkpin,dansskatepage.jpg,39.28824885723740,-85.21669195939170,IN
"Oberlin, Kansas","U.S. Hwy 83 & West Adams Street, Oberlin, KS 67749",DAN790,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/OberlinKS.html,tbd,othergoodparkpin,dansskatepage.jpg,39.82616602866520,-100.53473213392900,KS
"Ocean City, Maryland","St Louis Ave & 3rd St, Ocean City, MD 21842",DAN791,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/ocm.html,tbd,othergoodparkpin,dansskatepage.jpg,38.33556782618470,-75.08663340460750,MD
"Oceanside (Alex Road), California","Foussat Rd & Alex Rd. Oceanside, CA 92058",DAN792,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/oceansidealexrd.html,tbd,othergoodparkpin,dansskatepage.jpg,33.22159082551350,-117.34495417527100,CA
"Oceanside (Bishop Park), California","5306 N River Rd. Oceanside, CA 92057",DAN793,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/oceansidebishop.html,tbd,othergoodparkpin,dansskatepage.jpg,33.25705595018950,-117.29056371216000,CA
"Oceanside, California","4300 Mesa Dr., Oceanside, CA 92057",DAN794,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/oceanside.html,tbd,othergoodparkpin,dansskatepage.jpg,33.21688921868540,-117.30454267586500,CA
"Oconomowoc (Roosevelt Park), Wisconsin","130 E Forest St, Oconomowoc, WI 53066",DAN795,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/OconomowocWIRoosevelt.html,tbd,othergoodparkpin,dansskatepage.jpg,43.10363795108640,-88.50157114363750,WI
"Ogallala, Nebraska","410 E G St, Ogallala, NE 69153",DAN796,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/OgallalaNE.html,tbd,othergoodparkpin,dansskatepage.jpg,41.12899721907610,-101.71043778856900,NE
"Ogden, Utah","1643 Gramercy Ave. Ogden, UT 84404",DAN797,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/ogden.html,tbd,othergoodparkpin,dansskatepage.jpg,41.23668551691470,-111.9594394894790,UT
Ojai,"California 506 E Ojai Ave Ojai, California",DAN798,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/ojaica.html,tbd,othergoodparkpin,dansskatepage.jpg,34.44865827426420,-119.24132993187900,CA
Oklahoma City (Matt Hoffman),"Oklahoma 1700 S Robinson Ave. Oklahoma City, OK 73109",DAN799,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/oklahomacityhoffmanok.html,tbd,othergoodparkpin,dansskatepage.jpg,35.44672952962730,-97.51566476216400,OK
"Battle Ground, Washington","912 E Main St, Battle Ground, WA 98604",DAN80,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/battleground.html,tbd,othergoodparkpin,dansskatepage.jpg,45.781729788225500,-122.52856355758500,WA
Oklahoma City (South Lakes),"Oklahoma 4302 SW 119th St. Oklahoma City, OK 73173",DAN800,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/oklahomacitysouthok.html,tbd,othergoodparkpin,dansskatepage.jpg,35.344569689938900,-97.59567569020260,OK
Okmulgee,"Oklahoma N Okmulgee Ave & W Fairfax St Okmulgee, OK 74447",DAN801,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/OkmulgeeOK.html,tbd,othergoodparkpin,dansskatepage.jpg,35.63656344526450,-95.97454458898590,OK
Okotoks,"AB, Canada Milligan Dr & Okotoks Dr, Okotoks, AB T1S, Canada",DAN802,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/okotoksabcanada.html,tbd,othergoodparkpin,dansskatepage.jpg,50.72978812656270,-113.96576599482700,AB
Olathe,"Kansas N Ridgeview Rd & Layton Dr. Olathe, KS 66061",DAN803,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/olatheks.html,tbd,othergoodparkpin,dansskatepage.jpg,38.89551113543600,-94.79631181699080,KS
Old Bingham Hwy Ditch,"W Old Bingham Hwy & Wasatch Meadows Dr. West Jordan, UT 84088",DAN804,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/oldbinghamditchut.html,tbd,othergoodparkpin,dansskatepage.jpg,40.58398403182460,-111.99899785355500,UT
"Olney, Maryland","16651 Georgia Ave, Olney, MD 20832",DAN805,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/olney.html,tbd,othergoodparkpin,dansskatepage.jpg,39.12759487676320,-77.07127529095000,MD
"Olympia, Washington","579 Cooper Point Rd SW, Olympia, WA 98502",DAN806,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/olywa.html,tbd,othergoodparkpin,dansskatepage.jpg,47.04421420380080,-122.9415754957410,WA
Omaha (Millwork Commons),"Nebraska 1105 13th St, Omaha, NE 68102",DAN807,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/OmahaMillworkNE.html,tbd,othergoodparkpin,dansskatepage.jpg,41.27082495556710,-95.93256216210850,NE
Omaha (Roberts),"Nebraska 730 N 78th St, Omaha, NE 68114",DAN808,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/omaha.html,tbd,othergoodparkpin,dansskatepage.jpg,41.26701869721340,-96.03835371430170,NE
Omaha (Seymour Smith),"Nebraska 6802 Harrison St., Omaha, NE 68127",DAN809,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/omahaseymour.html,tbd,othergoodparkpin,dansskatepage.jpg,41.19295493262580,-96.0166154005673,NE
"Battlement Mesa, Colorado","64-66 Tamarisk Trail, Battlement Mesa, CO 81635",DAN81,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/BattlementMesaCO.html,tbd,othergoodparkpin,dansskatepage.jpg,39.4313160340701,-108.050845071567,CO
Ontario,"Oregon SW 4th Ave & Southwest 7th Street, Ontario, OR 97914",DAN810,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/ontarioOR.html,tbd,othergoodparkpin,dansskatepage.jpg,44.02487665403100,-116.97355547635700,OR
"Orcas Island, Washington","699 Mt Baker Rd. Eastsound, WA 98245",DAN811,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/orcas.html,tbd,othergoodparkpin,dansskatepage.jpg,48.70228861425030,-122.89869952357900,WA
"Oregon City, Oregon","1955 Clackamette Dr. Oregon City, OR 97045",DAN812,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/oregoncity.html,tbd,othergoodparkpin,dansskatepage.jpg,45.37105671287090,-122.60202219789500,OR
"Orem, Utah","355 1200 W, Orem, UT 84057",DAN813,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/orem.html,tbd,othergoodparkpin,dansskatepage.jpg,40.30312313999410,-111.72514096548500,UT
Orlando (Barnett),"4801 W Colonial Dr Orlando, FL 32808",DAN814,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/barnettflorida.html,tbd,othergoodparkpin,dansskatepage.jpg,28.563027384235800,-81.4409647916881,FL
Orlando (Festival) Florida,"400 Festival Way, Orlando, FL 32803",DAN815,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/festivalflorida.html,tbd,othergoodparkpin,dansskatepage.jpg,28.54823206671120,-81.34696403751710,FL
Orlando (Metro Skateboard Academy),"4624 L B McLeod Rd. Orlando, FL 32811",DAN816,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/OMA.html,tbd,othergoodparkpin,dansskatepage.jpg,28.50753909666610,-81.43848137185590,FL
Ormond Beach,"440 N Nova Rd. Ormond Beach, FL 32174",DAN817,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/ormond.html,tbd,othergoodparkpin,dansskatepage.jpg,29.287077070740900,-81.08712186256740,FL
Orofino,"Idaho Dunlap Rd, Orofino, ID 83544",DAN818,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/OrofinoID.html,tbd,othergoodparkpin,dansskatepage.jpg,46.49125007262710,-116.26508030509300,ID
Oskaloosa,"Iowa 259 High Ave W, Oskaloosa, IA 52577",DAN819,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/OskaloosaIA.html,tbd,othergoodparkpin,dansskatepage.jpg,41.29593657410730,-92.64724963841690,IA
Bay City,"Oregon 4th St & A St. Bay City, OR 97107",DAN82,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/baycityor.html,tbd,othergoodparkpin,dansskatepage.jpg,45.52547393826130,-123.89222317079900,OR
Othello,"Washington 1099 E Hamlet St. Othello, WA 99344",DAN820,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/othellowa.html,tbd,othergoodparkpin,dansskatepage.jpg,46.82952114179110,-119.15994562120900,WA
